"Column1","Column2","Column3","Column4","Column5","Column6","Column7","Column8","Column9","Column10","Column11","Column12","Column13","Column14","Column15"
"13.545561"," 7.4487123"," 12.668217"," 14.386048","1","1","1","4","1","1","2","1","1","1","0.592624"
"18.95882"," 13.893535"," 6.6467476"," 16.667124","1","1","1","3","4","1","4","2","3","2","0.413836"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"12.419918"," 8.909228"," 9.120963"," 7.08339","1","1","1","4","1","3","4","1","1","1","0.832713"
"19.938349"," 16.702213"," 16.379488"," 13.278224","1","1","1","1","1","1","1","3","1","2","0.392799"
"18.95882"," 13.893535"," 13.5348835"," 7.1031113","1","1","1","1","1","1","3","1","3","2","0.412912"
"7.2006"," 8.326282"," 18.889519"," 5.599876","1","1","1","1","1","1","1","1","1","3","1.11344"
"15.10797"," 6.5475407"," 12.420108"," 15.64623","1","1","1","1","1","1","1","1","1","2","0.518099"
"9.471768"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","2","0.826395"
"10.884896"," 9.496395"," 19.861042"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.736564"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"11.073328"," 11.332551"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","3","0.72403"
"17.085667"," 14.215281"," 6.6467476"," 16.54416","1","1","1","1","1","1","3","1","3","2","0.458337"
"17.085667"," 5.671558"," 6.6467476"," 16.076591","1","1","1","2","2","1","2","1","1","2","0.464064"
"18.95882"," 9.496395"," 13.717682"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.422886"
"19.79054"," 7.8123517"," 17.050602"," 10.621012","1","1","1","1","1","1","4","1","1","2","0.395513"
"19.471113"," 7.4341817"," 12.668217"," 10.621012","1","1","1","1","4","1","4","1","4","2","0.404256"
"18.553211"," 11.346966"," 6.215714"," 18.729372","1","1","1","2","1","1","1","1","1","2","0.42189"
"18.878307"," 6.752533"," 17.929665"," 6.492811","1","1","1","1","1","1","2","1","1","2","0.414625"
"7.1646323"," 6.5475407"," 14.992966"," 11.30803","1","1","1","1","1","1","1","1","1","2","1.09251"
"17.631195"," 18.228659"," 17.929665"," 11.5330515","1","1","1","1","1","1","4","1","1","1","0.455296"
"6.05306"," 17.428497"," 9.120963"," 16.54416","1","1","1","1","1","1","1","1","1","2","1.29313"
"5.560895"," 9.12942"," 17.547775"," 11.5330515","1","1","1","1","1","1","1","1","1","3","1.44584"
"17.404161"," 10.841106"," 7.700966"," 10.837134","1","1","1","4","1","1","1","1","1","2","0.449744"
"12.635676"," 8.449274"," 17.467768"," 7.1031113","1","4","1","4","1","1","1","4","1","3","0.644986"
"16.981867"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","0.472117"
"19.938349"," 16.702213"," 16.379488"," 17.958406","1","1","1","2","1","1","1","1","1","2","0.392581"
"5.560895"," 9.12942"," 17.547775"," 7.3479815","1","1","1","1","1","1","4","1","1","2","1.41016"
"19.938349"," 18.228659"," 17.929665"," 14.386048","1","1","1","1","1","1","2","1","1","2","0.392581"
"5.699439"," 17.559725"," 12.150063"," 5.341034","1","4","1","1","4","1","1","1","1","3","1.40906"
"11.073328"," 14.619504"," 9.120963"," 17.255486","1","2","1","1","3","4","4","1","1","2","0.497491"
"13.545561"," 7.4487123"," 12.668217"," 14.386048","1","1","1","4","1","1","2","1","1","1","0.592624"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"19.853569"," 8.449274"," 14.592144"," 7.1031113","1","1","3","2","1","1","1","3","1","3","0.419714"
"19.938349"," 16.702213"," 16.379488"," 13.278224","1","1","1","1","1","1","1","3","1","2","0.392799"
"18.95882"," 13.893535"," 13.5348835"," 7.1031113","1","1","1","1","1","1","3","1","3","2","0.412912"
"7.2006"," 8.326282"," 18.889519"," 5.599876","1","1","1","1","1","1","1","1","1","3","1.11344"
"15.10797"," 6.5475407"," 12.420108"," 15.64623","1","1","1","1","1","1","1","1","1","2","0.518099"
"9.471768"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","2","0.826395"
"10.884896"," 9.496395"," 19.861042"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.736564"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"11.073328"," 11.332551"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","3","0.72403"
"17.085667"," 14.215281"," 6.6467476"," 16.54416","1","1","1","1","1","1","3","1","3","2","0.458337"
"17.085667"," 5.671558"," 6.6467476"," 16.076591","1","1","1","2","2","1","2","1","1","2","0.464064"
"18.95882"," 9.496395"," 13.717682"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.422886"
"19.79054"," 7.8123517"," 17.050602"," 10.621012","1","1","1","1","1","1","4","1","1","2","0.395513"
"19.471113"," 7.4341817"," 12.668217"," 10.621012","1","1","1","1","4","1","4","1","4","2","0.404256"
"18.553211"," 11.346966"," 6.215714"," 18.729372","1","1","1","2","1","1","1","1","1","2","0.42189"
"18.878307"," 6.752533"," 17.929665"," 6.492811","1","1","1","1","1","1","2","1","1","2","0.414625"
"7.1646323"," 6.5475407"," 14.992966"," 11.30803","1","1","1","1","1","1","1","1","1","2","1.09251"
"17.631195"," 18.228659"," 17.929665"," 11.5330515","1","1","1","1","1","1","4","1","1","1","0.455296"
"6.05306"," 17.428497"," 9.120963"," 16.54416","1","1","1","1","1","1","1","1","1","2","1.29313"
"5.560895"," 9.12942"," 17.547775"," 11.5330515","1","1","1","1","1","1","1","1","1","3","1.44584"
"17.404161"," 10.841106"," 7.700966"," 10.837134","1","1","1","4","1","1","1","1","1","2","0.449744"
"12.635676"," 8.449274"," 17.467768"," 7.1031113","1","4","1","4","1","1","1","4","1","3","0.644986"
"16.981867"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","0.472117"
"19.938349"," 16.702213"," 16.379488"," 17.958406","1","1","1","2","1","1","1","1","1","2","0.392581"
"11.36424"," 6.752533"," 6.4496346"," 6.492811","1","2","1","1","1","1","1","2","2","3","0.715849"
"6.3522954"," 14.775482"," 14.84284"," 17.958406","1","1","1","1","1","1","1","1","1","3","1.26213"
"5.560895"," 9.12942"," 17.547775"," 7.3479815","1","1","1","1","1","1","4","1","1","2","1.41016"
"19.938349"," 18.228659"," 17.929665"," 14.386048","1","1","1","1","1","1","2","1","1","2","0.392581"
"19.938349"," 15.177355"," 8.858723"," 7.08339","1","4","1","1","1","1","1","3","4","3","0.417225"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"5.699439"," 17.559725"," 12.150063"," 5.341034","1","4","1","1","4","1","1","1","1","3","1.40906"
"19.938349"," 16.702213"," 16.379488"," 13.278224","1","1","1","1","1","1","1","3","1","2","0.392799"
"18.95882"," 13.893535"," 13.5348835"," 7.1031113","1","1","1","1","1","1","3","1","3","2","0.412912"
"7.2006"," 8.326282"," 18.889519"," 5.599876","1","1","1","1","1","1","1","1","1","3","1.11344"
"15.10797"," 6.5475407"," 12.420108"," 15.64623","1","1","1","1","1","1","1","1","1","2","0.518099"
"9.471768"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","2","0.826395"
"10.884896"," 9.496395"," 19.861042"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.736564"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"11.073328"," 11.332551"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","3","0.72403"
"17.085667"," 14.215281"," 6.6467476"," 16.54416","1","1","1","1","1","1","3","1","3","2","0.458337"
"17.085667"," 5.671558"," 6.6467476"," 16.076591","1","1","1","2","2","1","2","1","1","2","0.464064"
"18.95882"," 9.496395"," 13.717682"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.422886"
"19.79054"," 7.8123517"," 17.050602"," 10.621012","1","1","1","1","1","1","4","1","1","2","0.395513"
"19.471113"," 7.4341817"," 12.668217"," 10.621012","1","1","1","1","4","1","4","1","4","2","0.404256"
"18.553211"," 11.346966"," 6.215714"," 18.729372","1","1","1","2","1","1","1","1","1","2","0.42189"
"18.878307"," 6.752533"," 17.929665"," 6.492811","1","1","1","1","1","1","2","1","1","2","0.414625"
"7.1646323"," 6.5475407"," 14.992966"," 11.30803","1","1","1","1","1","1","1","1","1","2","1.09251"
"17.631195"," 18.228659"," 17.929665"," 11.5330515","1","1","1","1","1","1","4","1","1","1","0.455296"
"6.05306"," 17.428497"," 9.120963"," 16.54416","1","1","1","1","1","1","1","1","1","2","1.29313"
"5.560895"," 9.12942"," 17.547775"," 11.5330515","1","1","1","1","1","1","1","1","1","3","1.44584"
"17.404161"," 10.841106"," 7.700966"," 10.837134","1","1","1","4","1","1","1","1","1","2","0.449744"
"12.635676"," 8.449274"," 17.467768"," 7.1031113","1","4","1","4","1","1","1","4","1","3","0.644986"
"16.981867"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","0.472117"
"19.938349"," 16.702213"," 16.379488"," 17.958406","1","1","1","2","1","1","1","1","1","2","0.392581"
"11.36424"," 6.752533"," 6.4496346"," 6.492811","1","2","1","1","1","1","1","2","2","3","0.715849"
"6.3522954"," 14.775482"," 14.84284"," 17.958406","1","1","1","1","1","1","1","1","1","3","1.26213"
"19.938349"," 18.228659"," 17.929665"," 14.386048","1","1","1","1","1","1","2","1","1","2","0.392581"
"19.938349"," 15.177355"," 8.858723"," 7.08339","1","4","1","1","1","1","1","3","4","3","0.417225"
"5.560895"," 9.12942"," 17.547775"," 7.3479815","1","1","1","1","1","1","4","1","1","2","1.41016"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"5.699439"," 17.559725"," 12.150063"," 5.341034","1","4","1","1","4","1","1","1","1","3","1.40906"
"19.938349"," 16.702213"," 16.379488"," 13.278224","1","1","1","1","1","1","1","3","1","2","0.392799"
"18.95882"," 13.893535"," 13.5348835"," 7.1031113","1","1","1","1","1","1","3","1","3","2","0.412912"
"7.2006"," 8.326282"," 18.889519"," 5.599876","1","1","1","1","1","1","1","1","1","3","1.11344"
"15.10797"," 6.5475407"," 12.420108"," 15.64623","1","1","1","1","1","1","1","1","1","2","0.518099"
"9.471768"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","2","0.826395"
"10.884896"," 9.496395"," 19.861042"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.736564"
"19.618303"," 7.0241666"," 15.844223"," 6.1579275","1","2","3","2","3","1","3","1","2","2","0.423892"
"12.669745"," 19.007374"," 19.435202"," 13.016208","1","2","1","4","4","2","2","2","4","1","0.460576"
"5.1093664"," 19.536856"," 19.083607"," 9.019479","1","1","1","4","1","1","4","4","4","1","1.57423"
"12.833437"," 9.496395"," 11.42513"," 12.142789","1","4","1","4","1","1","1","1","1","3","0.625394"
"18.320997"," 6.256869"," 12.55415"," 10.621012","1","1","1","4","1","1","3","2","4","3","0.439803"
"15.0"," 13.88899"," 10.856895"," 19.301796","1","1","1","1","2","2","2","2","2","3","0.569012"
"19.79054"," 17.397253"," 16.794533"," 16.594454","1","1","1","4","4","1","2","4","3","2","0.396219"
"15.0"," 8.264749"," 7.378393"," 7.9795837","1","3","1","1","1","1","1","4","1","3","0.545997"
"15.797952"," 12.464414"," 11.42513"," 11.30724","1","1","1","4","1","1","1","1","2","3","0.507536"
"11.033674"," 15.77651"," 13.6130085"," 7.1930485","1","2","1","2","2","2","2","4","2","1","0.548608"
"12.078953"," 9.496395"," 5.334447"," 5.478997","1","1","1","4","1","1","2","3","1","2","0.650115"
"15.0"," 20.0"," 5.0"," 10.0","1","2","1","4","4","2","2","2","4","1","0.427417"
"17.549805"," 16.266487"," 11.42513"," 12.142789","1","1","1","2","1","1","1","3","2","3","0.457459"
"18.492188"," 9.496395"," 5.334447"," 17.231586","1","4","1","1","4","1","3","3","3","1","0.437861"
"16.461699"," 20.0"," 10.971106"," 5.0","1","2","1","2","3","2","2","3","3","3","0.418851"
"18.492188"," 9.496395"," 10.130474"," 17.231586","1","4","1","3","4","1","1","3","1","1","0.435783"
"17.387781"," 16.526016"," 18.698153"," 8.698743","1","1","1","4","1","1","2","4","1","1","0.462819"
"6.5295715"," 5.0"," 8.243074"," 5.0","1","1","1","4","1","2","2","2","4","3","1.52927"
"19.79054"," 17.397253"," 16.794533"," 5.8707986","1","4","1","2","3","1","2","4","3","3","0.425955"
"11.8809185"," 17.065912"," 8.761224"," 8.970387","1","2","1","1","3","2","2","2","4","3","0.508378"
"12.877206"," 5.0901084"," 5.0"," 11.400798","1","1","1","2","1","3","3","1","3","2","1.3912"
"16.318827"," 15.0"," 8.284017"," 18.516247","1","2","1","1","1","2","3","2","3","2","0.515188"
"15.0"," 20.0"," 5.0"," 5.0","1","2","1","4","4","2","2","2","4","1","0.432684"
"16.684536"," 15.298904"," 5.0"," 5.0","1","1","1","4","4","1","2","3","4","2","0.479321"
"12.989124"," 15.0"," 5.8768086"," 8.698743","1","2","1","4","4","2","4","1","2","1","0.5523"
"17.135775"," 17.632915"," 7.4149323"," 13.278224","1","4","1","4","1","1","2","2","4","2","0.459337"
"19.79054"," 20.0"," 15.656519"," 10.621012","1","4","1","4","4","2","2","2","4","3","0.410558"
"11.472243"," 10.555355"," 17.658274"," 6.979006","1","2","3","1","4","3","4","3","1","1","0.481546"
"16.318827"," 15.0"," 15.204189"," 5.0","1","2","1","3","2","1","1","3","2","1","0.493093"
"11.463975"," 19.536856"," 19.083607"," 13.278224","1","1","1","4","1","1","4","4","4","1","0.699965"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"11.073328"," 11.332551"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","3","0.72403"
"17.085667"," 14.215281"," 6.6467476"," 16.54416","1","1","1","1","1","1","3","1","3","2","0.458337"
"17.085667"," 5.671558"," 6.6467476"," 16.076591","1","1","1","2","2","1","2","1","1","2","0.464064"
"18.95882"," 9.496395"," 13.717682"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.422886"
"19.79054"," 7.8123517"," 17.050602"," 10.621012","1","1","1","1","1","1","4","1","1","2","0.395513"
"19.471113"," 7.4341817"," 12.668217"," 10.621012","1","1","1","1","4","1","4","1","4","2","0.404256"
"18.553211"," 11.346966"," 6.215714"," 18.729372","1","1","1","2","1","1","1","1","1","2","0.42189"
"18.878307"," 6.752533"," 17.929665"," 6.492811","1","1","1","1","1","1","2","1","1","2","0.414625"
"7.1646323"," 6.5475407"," 14.992966"," 11.30803","1","1","1","1","1","1","1","1","1","2","1.09251"
"17.631195"," 18.228659"," 17.929665"," 11.5330515","1","1","1","1","1","1","4","1","1","1","0.455296"
"6.05306"," 17.428497"," 9.120963"," 16.54416","1","1","1","1","1","1","1","1","1","2","1.29313"
"5.560895"," 9.12942"," 17.547775"," 11.5330515","1","1","1","1","1","1","1","1","1","3","1.44584"
"17.404161"," 10.841106"," 7.700966"," 10.837134","1","1","1","4","1","1","1","1","1","2","0.449744"
"12.635676"," 8.449274"," 17.467768"," 7.1031113","1","4","1","4","1","1","1","4","1","3","0.644986"
"16.981867"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","0.472117"
"19.938349"," 16.702213"," 16.379488"," 17.958406","1","1","1","2","1","1","1","1","1","2","0.392581"
"11.36424"," 6.752533"," 6.4496346"," 6.492811","1","2","1","1","1","1","1","2","2","3","0.715849"
"6.3522954"," 14.775482"," 14.84284"," 17.958406","1","1","1","1","1","1","1","1","1","3","1.26213"
"5.560895"," 9.12942"," 17.547775"," 7.3479815","1","1","1","1","1","1","4","1","1","2","1.41016"
"19.938349"," 18.228659"," 17.929665"," 14.386048","1","1","1","1","1","1","2","1","1","2","0.392581"
"16.220755"," 6.752533"," 15.178645"," 16.680178","1","1","3","1","1","1","4","2","4","3","0.499612"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"5.699439"," 17.559725"," 12.150063"," 5.341034","1","4","1","1","4","1","1","1","1","3","1.40906"
"19.938349"," 16.702213"," 16.379488"," 13.278224","1","1","1","1","1","1","1","3","1","2","0.392799"
"18.95882"," 13.893535"," 13.5348835"," 7.1031113","1","1","1","1","1","1","3","1","3","2","0.412912"
"7.2006"," 8.326282"," 18.889519"," 5.599876","1","1","1","1","1","1","1","1","1","3","1.11344"
"15.10797"," 6.5475407"," 12.420108"," 15.64623","1","1","1","1","1","1","1","1","1","2","0.518099"
"9.471768"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","2","0.826395"
"10.884896"," 9.496395"," 19.861042"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.736564"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"11.073328"," 11.332551"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","3","0.72403"
"17.085667"," 14.215281"," 6.6467476"," 16.54416","1","1","1","1","1","1","3","1","3","2","0.458337"
"17.085667"," 5.671558"," 6.6467476"," 16.076591","1","1","1","2","2","1","2","1","1","2","0.464064"
"18.95882"," 9.496395"," 13.717682"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.422886"
"19.79054"," 7.8123517"," 17.050602"," 10.621012","1","1","1","1","1","1","4","1","1","2","0.395513"
"19.471113"," 7.4341817"," 12.668217"," 10.621012","1","1","1","1","4","1","4","1","4","2","0.404256"
"18.553211"," 11.346966"," 6.215714"," 18.729372","1","1","1","2","1","1","1","1","1","2","0.42189"
"18.878307"," 6.752533"," 17.929665"," 6.492811","1","1","1","1","1","1","2","1","1","2","0.414625"
"7.1646323"," 6.5475407"," 14.992966"," 11.30803","1","1","1","1","1","1","1","1","1","2","1.09251"
"17.631195"," 18.228659"," 17.929665"," 11.5330515","1","1","1","1","1","1","4","1","1","1","0.455296"
"6.05306"," 17.428497"," 9.120963"," 16.54416","1","1","1","1","1","1","1","1","1","2","1.29313"
"5.560895"," 9.12942"," 17.547775"," 11.5330515","1","1","1","1","1","1","1","1","1","3","1.44584"
"17.404161"," 10.841106"," 7.700966"," 10.837134","1","1","1","4","1","1","1","1","1","2","0.449744"
"12.635676"," 8.449274"," 17.467768"," 7.1031113","1","4","1","4","1","1","1","4","1","3","0.644986"
"16.981867"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","3","0.472117"
"19.938349"," 16.702213"," 16.379488"," 17.958406","1","1","1","2","1","1","1","1","1","2","0.392581"
"11.36424"," 6.752533"," 6.4496346"," 6.492811","1","2","1","1","1","1","1","2","2","3","0.715849"
"6.3522954"," 14.775482"," 14.84284"," 17.958406","1","1","1","1","1","1","1","1","1","3","1.26213"
"5.560895"," 9.12942"," 17.547775"," 7.3479815","1","1","1","1","1","1","4","1","1","2","1.41016"
"19.938349"," 18.228659"," 17.929665"," 14.386048","1","1","1","1","1","1","2","1","1","2","0.392581"
"16.220755"," 15.045856"," 10.707906"," 8.0054865","1","4","1","1","1","1","3","4","3","2","0.493383"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"5.699439"," 17.559725"," 12.150063"," 5.341034","1","4","1","1","4","1","1","1","1","3","1.40906"
"19.938349"," 16.702213"," 16.379488"," 13.278224","1","1","1","1","1","1","1","3","1","2","0.392799"
"18.95882"," 13.893535"," 13.5348835"," 7.1031113","1","1","1","1","1","1","3","1","3","2","0.412912"
"7.2006"," 8.326282"," 18.889519"," 5.599876","1","1","1","1","1","1","1","1","1","3","1.11344"
"15.10797"," 6.5475407"," 12.420108"," 15.64623","1","1","1","1","1","1","1","1","1","2","0.518099"
"9.471768"," 6.8940268"," 10.8248825"," 19.204763","1","1","1","1","1","1","1","1","1","2","0.826395"
"10.884896"," 9.496395"," 19.861042"," 7.1031113","1","1","1","1","1","1","1","1","1","3","0.736564"
"16.220755"," 6.5475407"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","2","0.482556"
"11.073328"," 11.332551"," 9.120963"," 7.08339","1","1","1","1","1","1","1","1","1","3","0.72403"
