Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
4.6849127,2.4654877,6.5613155,2,2,2,1,4.65669
7.673052,6.3472424,6.9810786,1,2,3,2,1.87749
6.6388845,3.4755244,3.9897442,3,3,3,1,2.87763
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
4.806626,3.794277,4.6975584,1,1,1,2,2.38858
6.6196795,6.3472424,7.303591,3,1,2,2,1.99781
3.4578633,2.1136427,6.8118277,2,2,2,2,5.43185
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
4.499172,5.7157693,4.3038135,1,1,1,1,2.5518
6.181092,2.768598,4.96515,2,2,2,1,4.14686
7.673052,5.099294,5.7207294,3,3,3,1,2.00691
4.170794,4.2126184,5.3141785,2,2,2,2,2.72538
3.0667434,5.7157693,4.3038135,1,1,1,1,3.74371
7.2244444,6.3472424,6.6851892,3,2,1,2,1.99734
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.539791,2.221582,4.507208,2,2,2,1,5.16794
4.03811,3.4755244,3.9897442,2,2,2,2,3.30339
2.3591537,2.4654877,5.8364034,2,2,2,2,4.65669
6.5093594,2.546145,4.410447,2,2,2,1,4.50917
5.795561,5.350352,3.9897442,3,3,3,2,2.87763
4.170794,4.2126184,5.3141785,2,2,2,2,2.72538
2.348936,5.076865,7.5346456,2,2,2,1,2.26143
4.499172,5.7157693,4.3038135,1,1,1,1,2.5518
3.4578633,2.1136427,6.8118277,2,2,2,2,5.43185
2.1451592,3.2274613,3.4661562,1,1,1,2,5.35205
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
7.213123,5.7157693,3.3728962,3,3,3,1,3.4039
3.102057,3.2250266,3.0455866,2,2,2,2,3.55997
3.2498457,3.1540418,5.3141785,2,2,2,2,3.64009
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
6.6388845,3.4755244,3.9897442,3,3,3,1,2.87763
4.6849127,2.4654877,6.5613155,2,2,2,1,4.65669
7.673052,6.3472424,6.9810786,1,2,3,2,1.87749
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
3.3108888,5.4179773,7.303591,2,2,2,1,2.11906
4.806626,3.794277,4.6975584,1,1,1,2,2.38858
5.547357,3.1437461,7.211964,1,1,1,2,2.06963
3.0667434,5.7157693,4.3038135,1,1,1,1,3.74371
7.2244444,6.3472424,6.6851892,3,2,1,2,1.99734
7.673052,5.099294,5.7207294,3,3,3,1,2.00691
6.6196795,6.3472424,7.303591,3,1,2,2,1.99781
6.181092,2.768598,4.96515,2,2,2,1,4.14686
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.539791,2.221582,4.507208,2,2,2,1,5.16794
2.3591537,2.4654877,5.8364034,2,2,2,2,4.65669
6.5093594,2.546145,4.410447,2,2,2,1,4.50917
6.6388845,3.4755244,3.9897442,3,3,3,1,2.87763
4.170794,4.2126184,5.3141785,2,2,2,2,2.72538
4.499172,5.7157693,4.3038135,1,1,1,1,2.5518
3.4578633,2.1136427,6.8118277,2,2,2,2,5.43185
2.348936,5.076865,7.5346456,2,2,2,1,2.26143
2.1451592,3.2274613,3.4661562,1,1,1,2,5.35205
3.3108888,5.4179773,7.303591,2,2,2,1,2.11906
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
4.806626,3.794277,4.6975584,1,1,1,2,2.38858
5.795561,5.350352,3.9897442,3,3,3,2,2.87763
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
4.6849127,2.4654877,6.5613155,2,2,2,1,4.65669
7.673052,6.3472424,6.9810786,1,2,3,2,1.87749
5.547357,3.1437461,7.211964,1,1,1,2,2.06963
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
6.6196795,6.3472424,7.303591,3,1,2,2,1.99781
3.2498457,3.1540418,5.3141785,2,2,2,2,3.64009
7.673052,3.2250266,4.5197325,2,2,2,1,3.55997
4.03811,3.4755244,3.9897442,2,2,2,2,3.30339
3.0667434,5.7157693,4.3038135,1,1,1,1,3.74371
7.2244444,6.3472424,6.6851892,3,2,1,2,1.99734
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,5.099294,5.7207294,3,3,3,1,2.00691
3.102057,3.2250266,3.0455866,2,2,2,2,3.55997
6.181092,2.768598,4.96515,2,2,2,1,4.14686
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
3.102057,3.2250266,3.0455866,2,2,2,2,3.55997
2.3591537,2.4654877,5.8364034,2,2,2,2,4.65669
6.181092,2.768598,4.96515,2,2,2,1,4.14686
6.539791,2.221582,4.507208,2,2,2,1,5.16794
3.0667434,5.7157693,4.3038135,1,1,1,1,3.74371
6.6388845,3.4755244,3.9897442,3,3,3,1,2.87763
4.170794,4.2126184,5.3141785,2,2,2,2,2.72538
2.1451592,3.2274613,3.4661562,1,1,1,2,5.35205
3.3108888,5.4179773,7.303591,2,2,2,1,2.11906
3.2498457,3.1540418,5.3141785,2,2,2,2,3.64009
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
4.806626,3.794277,4.6975584,1,1,1,2,2.38858
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
5.795561,5.350352,3.9897442,3,3,3,2,2.87763
4.03811,2.4819236,6.0548115,2,2,2,1,4.62585
7.673052,6.3472424,6.9810786,1,2,3,2,1.87749
5.547357,3.1437461,7.211964,1,1,1,2,2.06963
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.673052,3.2250266,4.5197325,2,2,2,1,3.55997
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
2.348936,5.076865,7.5346456,2,2,2,1,2.26143
3.4578633,2.1136427,6.8118277,2,2,2,2,5.43185
6.513925,7.043309,2.0438948,3,3,3,2,5.61722
4.6849127,2.4654877,6.5613155,2,2,2,1,4.65669
4.499172,5.7157693,4.3038135,1,1,1,1,2.5518
7.2244444,6.3472424,6.6851892,3,2,1,2,1.99734
7.673052,5.099294,5.7207294,3,3,3,1,2.00691
6.6196795,6.3472424,7.303591,3,1,2,2,1.99781
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.2244444,6.3472424,6.6851892,3,2,1,2,1.99734
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,5.099294,5.7207294,3,3,3,1,2.00691
3.2498457,3.1540418,5.3141785,2,2,2,2,3.64009
2.5032415,2.0671349,7.3451443,2,2,2,2,5.55406
3.3108888,5.4179773,7.303591,2,2,2,1,2.11906
6.181092,2.768598,4.96515,2,2,2,1,4.14686
4.03811,2.4819236,6.0548115,2,2,2,1,4.62585
4.170794,4.2126184,5.3141785,2,2,2,2,2.72538
4.499172,5.7157693,4.3038135,1,1,1,1,2.5518
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
2.348936,5.076865,7.5346456,2,2,2,1,2.26143
2.1451592,3.2274613,3.4661562,1,1,1,2,5.35205
4.806626,3.794277,4.6975584,1,1,1,2,2.38858
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
6.6388845,3.4755244,3.9897442,3,3,3,1,2.87763
7.673052,6.3472424,6.9810786,1,2,3,2,1.87749
5.547357,3.1437461,7.211964,1,1,1,2,2.06963
3.102057,3.2250266,3.0455866,2,2,2,2,3.55997
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
6.6196795,6.3472424,7.303591,3,1,2,2,1.99781
6.513925,7.043309,2.0438948,3,3,3,2,5.61722
5.907687,2.221582,4.507208,2,2,2,2,5.16794
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.2244444,3.2274613,3.4661562,2,2,2,2,3.55729
5.795561,5.350352,3.9897442,3,3,3,2,2.87763
6.181092,7.043309,3.3077645,3,3,3,1,3.47092
3.0667434,5.7157693,4.3038135,1,1,1,1,3.74371
6.539791,2.221582,4.507208,2,2,2,1,5.16794
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.6196795,6.3472424,7.303591,3,1,2,2,1.99781
6.181092,7.043309,3.3077645,3,3,3,1,3.47092
4.03811,2.4819236,6.0548115,2,2,2,1,4.62585
6.181092,2.768598,4.96515,2,2,2,1,4.14686
5.795561,5.350352,3.9897442,3,3,3,2,2.87763
6.539791,2.221582,4.507208,2,2,2,1,5.16794
2.1451592,3.2274613,3.4661562,1,1,1,2,5.35205
4.170794,4.2126184,5.3141785,2,2,2,2,2.72538
4.499172,5.7157693,4.3038135,1,1,1,1,2.5518
2.5032415,2.0671349,7.3451443,2,2,2,2,5.55406
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
3.3108888,5.4179773,7.303591,2,2,2,1,2.11906
5.907687,2.221582,4.507208,2,2,2,2,5.16794
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
6.6388845,3.4755244,3.9897442,3,3,3,1,2.87763
4.925903,4.8598766,3.9897442,1,1,1,1,2.33074
7.673052,6.3472424,6.9810786,1,2,3,2,1.87749
7.2244444,3.2274613,3.4661562,2,2,2,2,3.55729
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
3.102057,3.2250266,3.0455866,2,2,2,2,3.55997
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
6.513925,7.043309,2.0438948,3,3,3,2,5.61722
5.547357,3.1437461,7.211964,1,1,1,2,2.06963
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
3.2498457,3.1540418,5.3141785,2,2,2,2,3.64009
2.348936,5.076865,7.5346456,2,2,2,1,2.26143
3.0667434,5.7157693,4.3038135,1,1,1,1,3.74371
7.2244444,6.3472424,6.6851892,3,2,1,2,1.99734
7.673052,5.099294,5.7207294,3,3,3,1,2.00691
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.181092,2.768598,4.96515,2,2,2,1,4.14686
5.907687,2.221582,4.507208,2,2,2,2,5.16794
7.673052,3.077633,3.9897442,3,3,3,2,2.87763
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
6.539791,2.221582,4.507208,2,2,2,1,5.16794
4.170794,4.2126184,5.3141785,2,2,2,2,2.72538
5.795561,5.350352,3.9897442,3,3,3,2,2.87763
2.1451592,3.2274613,3.4661562,1,1,1,2,5.35205
4.499172,5.7157693,4.3038135,1,1,1,1,2.5518
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
2.348936,5.076865,7.5346456,2,2,2,1,2.26143
3.3108888,5.4179773,7.303591,2,2,2,1,2.11906
4.925903,4.8598766,3.9897442,1,1,1,1,2.33074
7.673052,6.3472424,6.9810786,1,2,3,2,1.87749
5.547357,3.1437461,7.211964,1,1,1,2,2.06963
7.2244444,3.2274613,3.4661562,2,2,2,2,3.55729
7.081689,3.1607962,4.9455185,2,2,2,1,3.63231
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
6.6196795,6.3472424,7.303591,3,1,2,2,1.99781
3.2498457,3.1540418,5.3141785,2,2,2,2,3.64009
6.513925,7.043309,2.0438948,3,3,3,2,5.61722
3.0667434,5.7157693,4.3038135,1,1,1,1,3.74371
7.2244444,6.3472424,6.6851892,3,2,1,2,1.99734
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,5.099294,5.7207294,3,3,3,1,2.00691
6.181092,2.30551,2.2916856,3,3,3,1,5.00985
6.6388845,3.4755244,3.9897442,3,3,3,1,2.87763
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.673052,5.099294,5.7207294,3,3,3,1,2.00691
6.6196795,6.3472424,7.303591,3,1,2,2,1.99781
3.3108888,5.4179773,7.303591,2,2,2,1,2.11906
4.499172,5.7157693,4.3038135,1,1,1,1,2.5518
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
2.2062464,2.768598,7.35555,2,2,2,1,4.14686
4.2240047,3.4755244,7.648433,2,2,2,2,3.30339
6.539791,2.221582,4.507208,2,2,2,1,5.16794
4.170794,4.2126184,5.3141785,2,2,2,2,2.72538
6.6388845,2.04491,2.9232068,3,3,3,2,3.92754
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
5.907687,2.221582,5.5008087,2,2,2,1,5.16794
4.925903,4.8598766,3.9897442,1,1,1,1,2.33074
5.795561,5.350352,3.9897442,3,3,3,2,2.87763
7.673052,6.3472424,6.9810786,1,2,3,2,1.87749
5.547357,3.1437461,7.211964,1,1,1,2,2.06963
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.081689,3.1607962,4.9455185,2,2,2,1,3.63231
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
6.513925,7.043309,2.0438948,3,3,3,2,5.61722
7.2244444,5.3946795,4.6388426,3,3,3,1,2.47497
3.2498457,3.1540418,5.3141785,2,2,2,2,3.64009
4.7067127,2.768598,3.4661562,1,1,1,2,2.43928
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
2.1451592,3.2274613,3.4661562,1,1,1,2,5.35205
6.6388845,3.4755244,3.9897442,3,3,3,1,2.87763
6.181092,2.768598,4.96515,2,2,2,1,4.14686
7.2244444,6.3472424,6.6851892,3,2,1,2,1.99734
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
5.3486648,2.0225415,4.7554126,3,3,3,1,2.4143
7.2089972,3.8662987,2.3176887,3,3,3,2,4.95364
7.905761,3.1452682,2.3646803,3,3,3,1,4.8552
5.8260403,4.1485777,6.1621513,2,2,2,1,2.76745
3.1228313,5.2736373,2.0438948,3,3,3,1,5.61722
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
6.876608,2.2416196,2.8250554,3,3,3,2,4.06399
5.447119,6.5521793,3.571508,3,3,3,2,3.21461
4.09286,2.6507046,2.9592023,3,3,3,1,3.87976
2.9511843,7.6614447,4.367399,3,3,3,2,2.6288
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
5.8260403,6.4290633,3.1005611,3,3,3,1,3.70288
4.9870176,3.452781,2.2785428,3,3,3,2,5.03875
4.09286,3.4426515,4.742305,3,3,3,1,2.42097
2.0090303,5.6244283,3.1005611,3,3,3,1,3.70288
4.6909304,7.09871,6.092612,1,1,1,1,2.44749
5.8260403,2.9236703,3.1005611,3,3,3,1,3.70288
5.8260403,4.1485777,3.1005611,3,3,3,1,3.70288
5.8260403,5.9434366,3.1005611,3,3,3,1,3.70288
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
6.028902,6.0499825,3.3411484,3,3,3,1,3.43624
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
2.6984982,7.2564306,5.193167,3,3,3,1,2.21079
4.09286,2.6507046,5.807502,2,2,2,2,4.3313
3.1924992,6.5521793,3.51327,1,1,1,1,3.59624
4.09286,5.6502657,6.1621513,2,2,2,1,2.03194
6.5946364,6.523039,7.6577377,3,2,1,2,1.91545
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
5.8260403,4.2193546,4.7554126,3,3,3,1,2.4143
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
4.2240047,3.4755244,7.648433,2,2,2,2,3.30339
6.6388845,2.04491,2.9232068,3,3,3,2,3.92754
2.1451592,3.2274613,3.4661562,1,1,1,2,5.35205
6.6388845,3.4755244,3.9897442,3,3,3,1,2.87763
7.081689,3.1607962,4.9455185,2,2,2,1,3.63231
4.170794,4.2126184,5.3141785,2,2,2,2,2.72538
4.925903,4.8598766,3.9897442,1,1,1,1,2.33074
3.2498457,3.1540418,5.3141785,2,2,2,2,3.64009
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
3.3108888,5.4179773,7.303591,2,2,2,1,2.11906
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
6.539791,2.221582,4.507208,2,2,2,1,5.16794
5.795561,5.350352,3.9897442,3,3,3,2,2.87763
7.673052,6.3472424,6.9810786,1,2,3,2,1.87749
5.907687,2.221582,5.5008087,2,2,2,1,5.16794
7.2244444,5.3946795,4.6388426,3,3,3,1,2.47497
5.547357,3.1437461,7.211964,1,1,1,2,2.06963
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
4.7067127,2.768598,3.4661562,1,1,1,2,2.43928
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
6.513925,7.043309,2.0438948,3,3,3,2,5.61722
6.6196795,6.3472424,7.303591,3,1,2,2,1.99781
6.4917107,2.7215936,2.9095201,2,2,2,1,4.21848
4.499172,5.7157693,4.3038135,1,1,1,1,2.5518
7.2244444,6.3472424,6.6851892,3,2,1,2,1.99734
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,5.099294,5.7207294,3,3,3,1,2.00691
2.2062464,2.768598,7.35555,2,2,2,1,4.14686
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
2.1451592,3.2274613,3.4661562,1,1,1,2,5.35205
6.6388845,3.4755244,3.9897442,3,3,3,1,2.87763
6.4917107,2.7215936,2.9095201,2,2,2,1,4.21848
6.539791,2.221582,4.507208,2,2,2,1,5.16794
6.6196795,6.3472424,7.303591,3,1,2,2,1.99781
4.170794,4.2126184,5.3141785,2,2,2,2,2.72538
4.925903,4.8598766,3.9897442,1,1,1,1,2.33074
2.2062464,2.768598,7.35555,2,2,2,1,4.14686
4.499172,5.7157693,4.3038135,1,1,1,1,2.5518
6.513925,7.043309,2.0438948,3,3,3,2,5.61722
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
3.3108888,5.4179773,7.303591,2,2,2,1,2.11906
5.907687,2.221582,5.5008087,2,2,2,1,5.16794
5.795561,5.350352,3.9897442,3,3,3,2,2.87763
7.673052,6.3472424,6.9810786,1,2,3,2,1.87749
7.2244444,5.3946795,4.6388426,3,3,3,1,2.47497
5.547357,3.1437461,7.211964,1,1,1,2,2.06963
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
4.7067127,2.768598,3.4661562,1,1,1,2,2.43928
3.9812634,3.4755244,2.0558095,2,2,2,1,3.30339
4.2240047,3.4755244,7.648433,2,2,2,2,3.30339
6.6388845,2.04491,2.9232068,3,3,3,2,3.92754
7.227187,5.1716986,3.015955,3,3,3,2,3.27624
7.2244444,6.3472424,6.6851892,3,2,1,2,1.99734
7.673052,5.099294,5.7207294,3,3,3,1,2.00691
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.673052,5.099294,5.7207294,3,3,3,1,2.00691
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.227187,5.1716986,3.015955,3,3,3,2,3.27624
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
3.9812634,3.4755244,2.0558095,2,2,2,1,3.30339
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
6.4917107,4.7479086,4.723411,2,2,2,2,2.08113
4.925903,4.8598766,3.9897442,1,1,1,1,2.33074
5.907687,2.221582,5.5008087,2,2,2,1,5.16794
4.170794,4.2126184,5.3141785,2,2,2,2,2.72538
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
4.499172,5.7157693,4.3038135,1,1,1,1,2.5518
3.3108888,5.4179773,2.1196258,2,2,2,1,2.11906
6.539791,2.221582,4.507208,2,2,2,1,5.16794
7.2244444,5.3946795,4.6388426,3,3,3,1,2.47497
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
4.7067127,2.768598,3.4661562,1,1,1,2,2.43928
6.6196795,6.3472424,7.303591,3,1,2,2,1.99781
3.4284265,5.2243295,7.4322433,1,1,1,2,3.34877
5.795561,5.350352,3.9897442,3,3,3,2,2.87763
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
3.3108888,5.4179773,7.303591,2,2,2,1,2.11906
6.6388845,2.04491,2.9232068,3,3,3,2,3.92754
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
2.1451592,5.4145155,2.0438948,3,3,3,2,5.61722
3.4258873,4.8135886,4.3038135,1,1,1,1,3.35125
2.2062464,2.768598,7.35555,2,2,2,1,4.14686
7.2244444,6.3472424,6.6851892,3,2,1,2,1.99734
6.513925,7.043309,2.0438948,3,3,3,2,5.61722
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.227187,5.1716986,3.015955,3,3,3,2,3.27624
6.6196795,6.3472424,7.303591,3,1,2,2,1.99781
3.3108888,5.4179773,2.1196258,2,2,2,1,2.11906
6.513925,7.043309,2.0438948,3,3,3,2,5.61722
3.7431598,2.768598,7.35555,2,2,2,1,4.14686
6.4917107,4.7479086,4.723411,2,2,2,2,2.08113
3.4258873,4.8135886,4.3038135,1,1,1,1,3.35125
6.539791,2.221582,4.507208,2,2,2,1,5.16794
4.0285206,6.545839,3.7144885,3,3,3,1,3.09087
4.925903,4.8598766,3.9897442,1,1,1,1,2.33074
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
4.170794,4.2126184,5.3141785,2,2,2,2,2.72538
4.499172,5.7157693,4.3038135,1,1,1,1,2.5518
5.412588,4.8135886,5.3461475,1,1,1,1,2.12117
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
7.9687886,5.3946795,4.6388426,3,3,3,2,2.47497
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
2.2062464,2.768598,7.35555,2,2,2,1,4.14686
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
3.4284265,5.2243295,7.4322433,1,1,1,2,3.34877
2.1451592,5.4145155,2.0438948,3,3,3,2,5.61722
5.907687,2.221582,5.5008087,2,2,2,1,5.16794
3.9812634,3.4755244,2.0558095,2,2,2,1,3.30339
7.2244444,6.3472424,6.6851892,3,2,1,2,1.99734
7.673052,5.099294,5.7207294,3,3,3,1,2.00691
7.2244444,5.3946795,4.6388426,3,3,3,1,2.47497
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.673052,5.099294,5.7207294,3,3,3,1,2.00691
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
4.3732433,5.1716986,3.015955,3,3,3,1,3.80675
4.0285206,6.545839,3.7144885,3,3,3,1,3.09087
5.907687,2.221582,5.5008087,2,2,2,1,5.16794
3.4258873,4.8135886,4.3038135,1,1,1,1,3.35125
7.139767,5.4179773,2.1196258,3,3,3,1,5.41652
4.925903,4.8598766,3.9897442,1,1,1,1,2.33074
4.499172,5.7157693,4.3038135,1,1,1,1,2.5518
5.412588,4.8135886,5.3461475,1,1,1,1,2.12117
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
3.597732,5.7157693,6.953472,1,1,1,1,3.19118
6.539791,2.221582,4.507208,2,2,2,1,5.16794
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
2.8528228,7.5364895,3.015955,3,3,3,2,3.80675
7.2244444,5.3946795,4.6388426,3,3,3,1,2.47497
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
3.9812634,3.4755244,2.0558095,2,2,2,1,3.30339
3.4284265,5.2243295,7.4322433,1,1,1,2,3.34877
7.9687886,5.3946795,4.6388426,3,3,3,2,2.47497
2.1451592,5.4145155,2.0438948,3,3,3,2,5.61722
3.3108888,5.4179773,2.1196258,2,2,2,1,2.11906
4.499172,5.7157693,3.7144885,2,2,2,1,2.00865
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
7.227187,5.1716986,3.015955,3,3,3,2,3.27624
7.2244444,6.3472424,6.6851892,3,2,1,2,1.99734
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
2.2062464,2.768598,7.35555,2,2,2,1,4.14686
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
2.2062464,2.768598,7.35555,2,2,2,1,4.14686
7.2244444,6.3472424,6.6851892,3,2,1,2,1.99734
7.673052,5.099294,5.7207294,3,3,3,1,2.00691
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
2.334262,4.8598766,2.9243593,3,3,3,1,3.92599
7.227187,5.1716986,3.015955,3,3,3,2,3.27624
4.3732433,5.1716986,3.015955,3,3,3,1,3.80675
3.4258873,4.8135886,4.3038135,1,1,1,1,3.35125
3.597732,5.7157693,6.953472,1,1,1,1,3.19118
7.139767,2.4720497,2.1196258,3,3,3,2,4.66167
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
7.673052,5.4179773,4.670599,3,3,3,1,2.45814
4.499172,5.7157693,4.3038135,1,1,1,1,2.5518
2.8528228,7.5364895,3.015955,3,3,3,2,3.80675
7.9687886,5.3946795,4.6388426,3,3,3,2,2.47497
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
3.597732,5.7157693,6.953472,1,1,1,2,3.19118
5.907687,5.7157693,7.95306,2,2,2,2,2.00865
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
3.9812634,3.4755244,2.0558095,2,2,2,1,3.30339
2.1451592,5.4145155,2.0438948,3,3,3,2,5.61722
4.0285206,6.545839,3.7144885,3,3,3,1,3.09087
3.3108888,5.4179773,2.1196258,2,2,2,1,2.11906
5.412588,4.8135886,5.3461475,1,1,1,1,2.12117
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
2.854185,5.4145155,5.2728186,3,3,3,1,2.17739
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
3.4258873,4.8135886,4.3038135,1,1,1,1,3.35125
2.2062464,2.768598,7.35555,2,2,2,1,4.14686
4.0285206,6.545839,3.7144885,3,3,3,1,3.09087
4.499172,5.7157693,4.3038135,1,1,1,1,2.5518
2.8528228,7.5364895,3.015955,3,3,3,2,3.80675
2.334262,4.8598766,2.9243593,3,3,3,1,3.92599
2.854185,5.4145155,5.2728186,3,3,3,1,2.17739
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
4.3732433,5.1716986,3.015955,3,3,3,1,3.80675
5.907687,5.7157693,7.95306,2,2,2,2,2.00865
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
3.597732,4.2838526,5.113095,1,1,1,1,3.19118
3.597732,5.7157693,6.953472,1,1,1,1,3.19118
7.9687886,5.3946795,4.6388426,3,3,3,2,2.47497
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
3.9812634,3.4755244,2.0558095,2,2,2,1,3.30339
5.412588,4.8135886,5.3461475,1,1,1,1,2.12117
7.673052,5.4179773,4.670599,3,3,3,1,2.45814
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
3.3108888,5.4179773,2.1196258,2,2,2,1,2.11906
3.597732,5.7157693,6.953472,1,1,1,2,3.19118
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
7.2244444,6.3472424,6.6851892,3,2,1,2,1.99734
7.673052,5.099294,5.7207294,3,3,3,1,2.00691
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.227187,5.1716986,3.015955,3,3,3,2,3.27624
7.139767,2.4720497,2.1196258,3,3,3,2,4.66167
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
3.4258873,2.5472107,2.5322714,2,2,2,1,4.50728
3.597732,5.7157693,6.953472,1,1,1,1,3.19118
